name,bib,split,netTime,label,placeChange,pace,speed,rankOverall,rankGender,rankDivision,timestamp
Jason West,43,BIKE3,01:50:52.379,Bike 25.5 mi | 40.9 km,,28.61 miles/hr,,,,,1757840153.00
Jonas Hoffmann,32,BIKE3,01:50:52.379,Bike 25.5 mi | 40.9 km,1,28.92 miles/hr,,,,,1757840153.00
Kacper Stepniak,24,BIKE3,01:50:54.379,Bike 25.5 mi | 40.9 km,-2,28.72 miles/hr,,,,,1757840155.00
Dylan Magnien,21,BIKE3,01:50:56.379,Bike 25.5 mi | 40.9 km,0,28.84 miles/hr,,,,,1757840157.00
Harry Palmer,22,BIKE3,01:52:34.379,Bike 25.5 mi | 40.9 km,3,29.19 miles/hr,,,,,1757840255.00
Benjamin Zorgnotti,44,BIKE3,01:52:39.379,Bike 25.5 mi | 40.9 km,-1,27.62 miles/hr,,,,,1757840260.00
Fernando Toldi,14,BIKE3,01:52:39.379,Bike 25.5 mi | 40.9 km,0,28.64 miles/hr,,,,,1757840260.00
Daniel Bækkegård,42,BIKE3,01:52:39.379,Bike 25.5 mi | 40.9 km,,28.53 miles/hr,,,,,1757840260.00
Andre Lopes,51,BIKE3,01:52:42.379,Bike 25.5 mi | 40.9 km,-2,28.51 miles/hr,,,,,1757840263.00
Patrick Lange,1,BIKE3,01:53:12.379,Bike 25.5 mi | 40.9 km,0,28.36 miles/hr,,,,,1757840293.00
Filipe Azevedo,56,BIKE3,01:53:14.379,Bike 25.5 mi | 40.9 km,0,28.38 miles/hr,,,,,1757840295.00
Henrik Goesch,23,BIKE3,01:54:37.379,Bike 25.5 mi | 40.9 km,0,27.64 miles/hr,,,,,1757840378.00
Matthew Marquardt,15,BIKE3,01:54:43.379,Bike 25.5 mi | 40.9 km,0,30.24 miles/hr,,,,,1757840384.00
Cameron Wurf,8,BIKE3,01:54:43.379,Bike 25.5 mi | 40.9 km,0,30.30 miles/hr,,,,,1757840384.00
Ben Hill,38,BIKE3,01:54:45.379,Bike 25.5 mi | 40.9 km,,30.57 miles/hr,,,,,1757840386.00
Joe Skipper,53,BIKE3,01:54:46.379,Bike 25.5 mi | 40.9 km,1,30.45 miles/hr,,,,,1757840387.00
Jordi Montraveta Moya,52,BIKE3,01:54:55.379,Bike 25.5 mi | 40.9 km,2,30.30 miles/hr,,,,,1757840396.00
Leon Chevalier,4,BIKE3,01:54:57.379,Bike 25.5 mi | 40.9 km,-2,30.02 miles/hr,,,,,1757840398.00
Sam Long,17,BIKE3,01:54:58.379,Bike 25.5 mi | 40.9 km,-1,30.16 miles/hr,,,,,1757840399.00
Bradley Weiss,39,BIKE3,01:54:59.379,Bike 25.5 mi | 40.9 km,,29.99 miles/hr,,,,,1757840400.00
Luciano Taccone,20,BIKE3,01:55:00.379,Bike 25.5 mi | 40.9 km,,30.02 miles/hr,,,,,1757840401.00
Dominik Sowieja,31,BIKE3,01:56:19.379,Bike 25.5 mi | 40.9 km,0,28.92 miles/hr,,,,,1757840480.00
Kristian Grue,54,BIKE3,01:56:30.379,Bike 25.5 mi | 40.9 km,0,28.79 miles/hr,,,,,1757840491.00
Chris Leiferman,45,BIKE3,01:57:50.379,Bike 25.5 mi | 40.9 km,0,28.74 miles/hr,,,,,1757840571.00
Dario Giovine,57,BIKE3,01:58:03.379,Bike 25.5 mi | 40.9 km,0,28.46 miles/hr,,,,,1757840584.00
Jack Moody,55,BIKE3,01:59:57.379,Bike 25.5 mi | 40.9 km,0,27.57 miles/hr,,,,,1757840698.00
Matt Hanson,11,BIKE3,02:00:23.379,Bike 25.5 mi | 40.9 km,0,27.01 miles/hr,,,,,1757840724.00
Jon Saeveras Breivold,47,BIKE3,02:01:19.379,Bike 25.5 mi | 40.9 km,0,29.71 miles/hr,,,,,1757840780.00
Bart Aernouts,12,BIKE3,02:01:44.379,Bike 25.5 mi | 40.9 km,0,29.38 miles/hr,,,,,1757840805.00
Zachary Cooper,58,BIKE3,02:04:29.379,Bike 25.5 mi | 40.9 km,,28.84 miles/hr,,,,,1757840970.00
Jonas Schomburg,33,BIKE4,02:00:33.379,Bike 29 mi | 46.6 km,2,15.66 miles/hr,,,,,1757840734.00
Marten Van Riel,25,BIKE4,02:00:34.379,Bike 29 mi | 46.6 km,-1,15.41 miles/hr,,,,,1757840735.00
Jamie Riddle,36,BIKE4,02:00:35.379,Bike 29 mi | 46.6 km,-1,15.58 miles/hr,,,,,1757840736.00
Sam Laidlow,5,BIKE4,02:02:17.379,Bike 29 mi | 46.6 km,9,16.08 miles/hr,,,,,1757840838.00
Casper Stornes,29,BIKE4,02:02:21.379,Bike 29 mi | 46.6 km,6,15.72 miles/hr,,,,,1757840842.00
Kristian Blummenfelt,7,BIKE4,02:02:23.379,Bike 29 mi | 46.6 km,-1,15.39 miles/hr,,,,,1757840844.00
Sven Thalmann,59,BIKE4,02:02:28.379,Bike 29 mi | 46.6 km,,15.43 miles/hr,,,,,1757840849.00
Magnus Ditlev,2,BIKE4,02:02:40.379,Bike 29 mi | 46.6 km,,15.30 miles/hr,,,,,1757840861.00
Gustav Iden,6,BIKE4,02:02:40.379,Bike 29 mi | 46.6 km,2,15.24 miles/hr,,,,,1757840861.00
Nick Thompson,34,BIKE4,02:02:43.379,Bike 29 mi | 46.6 km,-4,15.01 miles/hr,,,,,1757840864.00
Federico Scarabino,49,BIKE4,02:02:45.379,Bike 29 mi | 46.6 km,,15.21 miles/hr,,,,,1757840866.00
Nathan Guerbeur,41,BIKE4,02:02:48.379,Bike 29 mi | 46.6 km,1,15.19 miles/hr,,,,,1757840869.00
Rudy Von Berg,3,BIKE4,02:02:54.379,Bike 29 mi | 46.6 km,-2,14.97 miles/hr,,,,,1757840875.00
Antonio Benito,40,BIKE4,02:02:55.379,Bike 29 mi | 46.6 km,,15.01 miles/hr,,,,,1757840876.00
Jan Stratmann,18,BIKE4,02:02:59.379,Bike 29 mi | 46.6 km,-4,14.81 miles/hr,,,,,1757840880.00
Andrea Salvisberg,37,BIKE4,02:03:16.379,Bike 29 mi | 46.6 km,-6,14.49 miles/hr,,,,,1757840897.00
Paul Schuster,28,BIKE4,02:03:26.379,Bike 29 mi | 46.6 km,2,15.04 miles/hr,,,,,1757840907.00
Wilhelm Hirsch,48,BIKE4,02:04:01.379,Bike 29 mi | 46.6 km,-2,14.02 miles/hr,,,,,1757840942.00
Kieran Lindars,9,BIKE4,02:04:18.379,Bike 29 mi | 46.6 km,,14.20 miles/hr,,,,,1757840959.00
Mattia Ceccarelli,30,BIKE4,02:04:38.379,Bike 29 mi | 46.6 km,,14.13 miles/hr,,,,,1757840979.00
Kristian Høgenhaug,10,BIKE4,02:04:38.379,Bike 29 mi | 46.6 km,1,14.26 miles/hr,,,,,1757840979.00
Finn Große-Freese,16,BIKE4,02:05:14.379,Bike 29 mi | 46.6 km,-2,13.30 miles/hr,,,,,1757841015.00
Jason West,43,BIKE4,02:05:43.379,Bike 29 mi | 46.6 km,,14.15 miles/hr,,,,,1757841044.00
Jonas Hoffmann,32,BIKE4,02:05:45.379,Bike 29 mi | 46.6 km,0,14.12 miles/hr,,,,,1757841046.00
Kacper Stepniak,24,BIKE4,02:05:59.379,Bike 29 mi | 46.6 km,0,13.93 miles/hr,,,,,1757841060.00
Mathias Lyngsø Petersen,27,BIKE4,02:06:01.379,Bike 29 mi | 46.6 km,,13.82 miles/hr,,,,,1757841062.00
Dylan Magnien,21,BIKE4,02:06:04.379,Bike 29 mi | 46.6 km,0,13.88 miles/hr,,,,,1757841065.00
Harry Palmer,22,BIKE4,02:08:05.379,Bike 29 mi | 46.6 km,0,13.54 miles/hr,,,,,1757841186.00
Daniel Bækkegård,42,BIKE4,02:08:09.379,Bike 29 mi | 46.6 km,,13.55 miles/hr,,,,,1757841190.00
Filipe Azevedo,56,BIKE4,02:08:10.379,Bike 29 mi | 46.6 km,4,14.07 miles/hr,,,,,1757841191.00
Benjamin Zorgnotti,44,BIKE4,02:08:12.379,Bike 29 mi | 46.6 km,-1,13.51 miles/hr,,,,,1757841193.00
Fernando Toldi,14,BIKE4,02:08:14.379,Bike 29 mi | 46.6 km,-1,13.48 miles/hr,,,,,1757841195.00
Andre Lopes,51,BIKE4,02:08:18.379,Bike 29 mi | 46.6 km,-1,13.47 miles/hr,,,,,1757841199.00
Patrick Lange,1,BIKE4,02:08:24.379,Bike 29 mi | 46.6 km,-1,13.82 miles/hr,,,,,1757841205.00
Luciano Taccone,20,BIKE4,02:08:45.379,Bike 29 mi | 46.6 km,,15.28 miles/hr,,,,,1757841226.00
Cameron Wurf,8,BIKE4,02:08:46.379,Bike 29 mi | 46.6 km,2,14.95 miles/hr,,,,,1757841227.00
Matthew Marquardt,15,BIKE4,02:08:50.379,Bike 29 mi | 46.6 km,0,14.88 miles/hr,,,,,1757841231.00
Leon Chevalier,4,BIKE4,02:08:57.379,Bike 29 mi | 46.6 km,3,15.01 miles/hr,,,,,1757841238.00
Bradley Weiss,39,BIKE4,02:09:00.379,Bike 29 mi | 46.6 km,,14.99 miles/hr,,,,,1757841241.00
Ben Hill,38,BIKE4,02:09:00.379,Bike 29 mi | 46.6 km,,14.74 miles/hr,,,,,1757841241.00
Henrik Goesch,23,BIKE4,02:09:03.379,Bike 29 mi | 46.6 km,-3,14.56 miles/hr,,,,,1757841244.00
Joe Skipper,53,BIKE4,02:09:07.379,Bike 29 mi | 46.6 km,-1,14.64 miles/hr,,,,,1757841248.00
Sam Long,17,BIKE4,02:09:10.379,Bike 29 mi | 46.6 km,1,14.80 miles/hr,,,,,1757841251.00
Jordi Montraveta Moya,52,BIKE4,02:09:13.379,Bike 29 mi | 46.6 km,-2,14.69 miles/hr,,,,,1757841254.00
Dominik Sowieja,31,BIKE4,02:11:18.379,Bike 29 mi | 46.6 km,0,14.02 miles/hr,,,,,1757841379.00
Kristian Grue,54,BIKE4,02:11:29.379,Bike 29 mi | 46.6 km,0,14.02 miles/hr,,,,,1757841390.00
Dario Giovine,57,BIKE4,02:13:27.379,Bike 29 mi | 46.6 km,1,13.64 miles/hr,,,,,1757841508.00
Chris Leiferman,45,BIKE4,02:13:28.379,Bike 29 mi | 46.6 km,-1,13.44 miles/hr,,,,,1757841509.00
Jon Saeveras Breivold,47,BIKE4,02:15:31.379,Bike 29 mi | 46.6 km,2,14.80 miles/hr,,,,,1757841632.00
Jack Moody,55,BIKE4,02:15:56.379,Bike 29 mi | 46.6 km,-1,13.14 miles/hr,,,,,1757841657.00
Matt Hanson,11,BIKE4,02:16:25.379,Bike 29 mi | 46.6 km,-1,13.10 miles/hr,,,,,1757841686.00
Bart Aernouts,12,BIKE4,02:16:52.379,Bike 29 mi | 46.6 km,0,13.88 miles/hr,,,,,1757841713.00
Zachary Cooper,58,BIKE4,02:19:09.379,Bike 29 mi | 46.6 km,,14.32 miles/hr,,,,,1757841850.00
Jonas Schomburg,33,BIKE5,02:15:36.379,Bike 33.2 mi | 53.3 km,0,16.58 miles/hr,,,,,1757841637.00
Jamie Riddle,36,BIKE5,02:15:38.379,Bike 33.2 mi | 53.3 km,1,16.58 miles/hr,,,,,1757841639.00
Marten Van Riel,25,BIKE5,02:15:38.379,Bike 33.2 mi | 53.3 km,-1,16.56 miles/hr,,,,,1757841639.00
Sam Laidlow,5,BIKE5,02:17:15.379,Bike 33.2 mi | 53.3 km,0,16.67 miles/hr,,,,,1757841736.00
Casper Stornes,29,BIKE5,02:17:17.379,Bike 33.2 mi | 53.3 km,0,16.71 miles/hr,,,,,1757841738.00
Kristian Blummenfelt,7,BIKE5,02:17:19.379,Bike 33.2 mi | 53.3 km,0,16.71 miles/hr,,,,,1757841740.00
Magnus Ditlev,2,BIKE5,02:17:20.379,Bike 33.2 mi | 53.3 km,,17.01 miles/hr,,,,,1757841741.00
Gustav Iden,6,BIKE5,02:17:23.379,Bike 33.2 mi | 53.3 km,0,16.96 miles/hr,,,,,1757841744.00
Nick Thompson,34,BIKE5,02:17:26.379,Bike 33.2 mi | 53.3 km,0,16.96 miles/hr,,,,,1757841747.00
Sven Thalmann,59,BIKE5,02:17:31.379,Bike 33.2 mi | 53.3 km,,16.58 miles/hr,,,,,1757841752.00
Antonio Benito,40,BIKE5,02:18:07.379,Bike 33.2 mi | 53.3 km,,16.42 miles/hr,,,,,1757841788.00
Rudy Von Berg,3,BIKE5,02:18:09.379,Bike 33.2 mi | 53.3 km,1,16.36 miles/hr,,,,,1757841790.00
Nathan Guerbeur,41,BIKE5,02:18:12.379,Bike 33.2 mi | 53.3 km,-1,16.20 miles/hr,,,,,1757841793.00
Federico Scarabino,49,BIKE5,02:18:12.379,Bike 33.2 mi | 53.3 km,,16.15 miles/hr,,,,,1757841793.00
Jan Stratmann,18,BIKE5,02:18:38.379,Bike 33.2 mi | 53.3 km,0,15.94 miles/hr,,,,,1757841819.00
Paul Schuster,28,BIKE5,02:19:16.379,Bike 33.2 mi | 53.3 km,1,15.76 miles/hr,,,,,1757841857.00
Andrea Salvisberg,37,BIKE5,02:19:50.379,Bike 33.2 mi | 53.3 km,-1,15.06 miles/hr,,,,,1757841891.00
Wilhelm Hirsch,48,BIKE5,02:20:37.379,Bike 33.2 mi | 53.3 km,0,15.03 miles/hr,,,,,1757841938.00
Mattia Ceccarelli,30,BIKE5,02:20:49.379,Bike 33.2 mi | 53.3 km,,15.42 miles/hr,,,,,1757841950.00
Kristian Høgenhaug,10,BIKE5,02:20:52.379,Bike 33.2 mi | 53.3 km,0,15.37 miles/hr,,,,,1757841953.00
Kieran Lindars,9,BIKE5,02:21:02.379,Bike 33.2 mi | 53.3 km,,14.91 miles/hr,,,,,1757841963.00
Jason West,43,BIKE5,02:22:05.379,Bike 33.2 mi | 53.3 km,,15.25 miles/hr,,,,,1757842026.00
Jonas Hoffmann,32,BIKE5,02:22:11.379,Bike 33.2 mi | 53.3 km,1,15.18 miles/hr,,,,,1757842032.00
Mathias Lyngsø Petersen,27,BIKE5,02:22:13.379,Bike 33.2 mi | 53.3 km,,15.40 miles/hr,,,,,1757842034.00
Dylan Magnien,21,BIKE5,02:22:14.379,Bike 33.2 mi | 53.3 km,2,15.44 miles/hr,,,,,1757842035.00
Kacper Stepniak,24,BIKE5,02:22:15.379,Bike 33.2 mi | 53.3 km,0,15.34 miles/hr,,,,,1757842036.00
Finn Große-Freese,16,BIKE5,02:22:15.379,Bike 33.2 mi | 53.3 km,-3,14.66 miles/hr,,,,,1757842036.00
Cameron Wurf,8,BIKE5,02:23:55.379,Bike 33.2 mi | 53.3 km,6,16.47 miles/hr,,,,,1757842136.00
Matthew Marquardt,15,BIKE5,02:24:01.379,Bike 33.2 mi | 53.3 km,6,16.44 miles/hr,,,,,1757842142.00
Luciano Taccone,20,BIKE5,02:24:02.379,Bike 33.2 mi | 53.3 km,,16.33 miles/hr,,,,,1757842143.00
Bradley Weiss,39,BIKE5,02:24:02.379,Bike 33.2 mi | 53.3 km,,16.60 miles/hr,,,,,1757842143.00
Sam Long,17,BIKE5,02:24:24.379,Bike 33.2 mi | 53.3 km,9,16.38 miles/hr,,,,,1757842165.00
Leon Chevalier,4,BIKE5,02:24:28.379,Bike 33.2 mi | 53.3 km,5,16.08 miles/hr,,,,,1757842169.00
Ben Hill,38,BIKE5,02:24:31.379,Bike 33.2 mi | 53.3 km,,16.08 miles/hr,,,,,1757842172.00
Filipe Azevedo,56,BIKE5,02:24:33.379,Bike 33.2 mi | 53.3 km,-3,15.23 miles/hr,,,,,1757842174.00
Harry Palmer,22,BIKE5,02:24:37.379,Bike 33.2 mi | 53.3 km,-5,15.09 miles/hr,,,,,1757842178.00
Benjamin Zorgnotti,44,BIKE5,02:24:37.379,Bike 33.2 mi | 53.3 km,-4,15.20 miles/hr,,,,,1757842178.00
Fernando Toldi,14,BIKE5,02:24:39.379,Bike 33.2 mi | 53.3 km,-4,15.20 miles/hr,,,,,1757842180.00
Daniel Bækkegård,42,BIKE5,02:24:39.379,Bike 33.2 mi | 53.3 km,,15.12 miles/hr,,,,,1757842180.00
Andre Lopes,51,BIKE5,02:24:43.379,Bike 33.2 mi | 53.3 km,-4,15.20 miles/hr,,,,,1757842184.00
Joe Skipper,53,BIKE5,02:24:55.379,Bike 33.2 mi | 53.3 km,1,15.79 miles/hr,,,,,1757842196.00
Jordi Montraveta Moya,52,BIKE5,02:24:56.379,Bike 33.2 mi | 53.3 km,2,15.88 miles/hr,,,,,1757842197.00
Patrick Lange,1,BIKE5,02:24:59.379,Bike 33.2 mi | 53.3 km,-6,15.05 miles/hr,,,,,1757842200.00
Henrik Goesch,23,BIKE5,02:25:02.379,Bike 33.2 mi | 53.3 km,-3,15.61 miles/hr,,,,,1757842203.00
Dominik Sowieja,31,BIKE5,02:27:33.379,Bike 33.2 mi | 53.3 km,0,15.36 miles/hr,,,,,1757842354.00
Kristian Grue,54,BIKE5,02:27:59.379,Bike 33.2 mi | 53.3 km,0,15.12 miles/hr,,,,,1757842380.00
Chris Leiferman,45,BIKE5,02:30:11.379,Bike 33.2 mi | 53.3 km,1,14.93 miles/hr,,,,,1757842512.00
Dario Giovine,57,BIKE5,02:30:12.379,Bike 33.2 mi | 53.3 km,-1,14.90 miles/hr,,,,,1757842513.00
Jon Saeveras Breivold,47,BIKE5,02:31:02.379,Bike 33.2 mi | 53.3 km,0,16.08 miles/hr,,,,,1757842563.00
Jack Moody,55,BIKE5,02:32:57.379,Bike 33.2 mi | 53.3 km,0,14.66 miles/hr,,,,,1757842678.00
Bart Aernouts,12,BIKE5,02:33:22.379,Bike 33.2 mi | 53.3 km,1,15.12 miles/hr,,,,,1757842703.00
Matt Hanson,11,BIKE5,02:34:12.379,Bike 33.2 mi | 53.3 km,-1,14.03 miles/hr,,,,,1757842753.00
Zachary Cooper,58,BIKE5,02:35:31.379,Bike 33.2 mi | 53.3 km,,15.25 miles/hr,,,,,1757842832.00
Marten Van Riel,25,BIKE6,02:35:12.379,Bike 37.9 mi | 60.9 km,2,14.45 miles/hr,,,,,1757842813.00
Jonas Schomburg,33,BIKE6,02:35:14.379,Bike 37.9 mi | 60.9 km,-1,14.40 miles/hr,,,,,1757842815.00
Jamie Riddle,36,BIKE6,02:35:16.379,Bike 37.9 mi | 60.9 km,-1,14.40 miles/hr,,,,,1757842817.00
Sam Laidlow,5,BIKE6,02:36:24.379,Bike 37.9 mi | 60.9 km,0,14.76 miles/hr,,,,,1757842885.00
Casper Stornes,29,BIKE6,02:36:26.379,Bike 37.9 mi | 60.9 km,0,14.76 miles/hr,,,,,1757842887.00
Kristian Blummenfelt,7,BIKE6,02:36:30.379,Bike 37.9 mi | 60.9 km,0,14.73 miles/hr,,,,,1757842891.00
Gustav Iden,6,BIKE6,02:36:32.379,Bike 37.9 mi | 60.9 km,0,14.76 miles/hr,,,,,1757842893.00
Nick Thompson,34,BIKE6,02:36:33.379,Bike 37.9 mi | 60.9 km,0,14.79 miles/hr,,,,,1757842894.00
Magnus Ditlev,2,BIKE6,02:36:40.379,Bike 37.9 mi | 60.9 km,,14.62 miles/hr,,,,,1757842901.00
Filipe Azevedo,56,BIKE6,02:38:10.379,Bike 37.9 mi | 60.9 km,15,20.76 miles/hr,,,,,1757842991.00
Daniel Bækkegård,42,BIKE6,02:38:16.379,Bike 37.9 mi | 60.9 km,,20.76 miles/hr,,,,,1757842997.00
Antonio Benito,40,BIKE6,02:38:39.379,Bike 37.9 mi | 60.9 km,,13.77 miles/hr,,,,,1757843020.00
Rudy Von Berg,3,BIKE6,02:38:40.379,Bike 37.9 mi | 60.9 km,-1,13.78 miles/hr,,,,,1757843021.00
Sven Thalmann,59,BIKE6,02:38:43.379,Bike 37.9 mi | 60.9 km,,13.33 miles/hr,,,,,1757843024.00
Nathan Guerbeur,41,BIKE6,02:39:52.379,Bike 37.9 mi | 60.9 km,-1,13.05 miles/hr,,,,,1757843093.00
Federico Scarabino,49,BIKE6,02:39:54.379,Bike 37.9 mi | 60.9 km,,13.03 miles/hr,,,,,1757843095.00
Paul Schuster,28,BIKE6,02:40:22.379,Bike 37.9 mi | 60.9 km,0,13.40 miles/hr,,,,,1757843123.00
Jan Stratmann,18,BIKE6,02:40:22.379,Bike 37.9 mi | 60.9 km,-2,13.01 miles/hr,,,,,1757843123.00
Kristian Høgenhaug,10,BIKE6,02:41:48.379,Bike 37.9 mi | 60.9 km,1,13.50 miles/hr,,,,,1757843209.00
Mattia Ceccarelli,30,BIKE6,02:41:51.379,Bike 37.9 mi | 60.9 km,,13.44 miles/hr,,,,,1757843212.00
Andrea Salvisberg,37,BIKE6,02:42:09.379,Bike 37.9 mi | 60.9 km,-2,12.67 miles/hr,,,,,1757843230.00
Wilhelm Hirsch,48,BIKE6,02:42:11.379,Bike 37.9 mi | 60.9 km,-2,13.11 miles/hr,,,,,1757843232.00
Mathias Lyngsø Petersen,27,BIKE6,02:43:29.379,Bike 37.9 mi | 60.9 km,,13.29 miles/hr,,,,,1757843310.00
Jason West,43,BIKE6,02:43:30.379,Bike 37.9 mi | 60.9 km,,13.20 miles/hr,,,,,1757843311.00
Jonas Hoffmann,32,BIKE6,02:43:30.379,Bike 37.9 mi | 60.9 km,-1,13.26 miles/hr,,,,,1757843311.00
Kacper Stepniak,24,BIKE6,02:43:34.379,Bike 37.9 mi | 60.9 km,0,13.26 miles/hr,,,,,1757843315.00
Dylan Magnien,21,BIKE6,02:43:36.379,Bike 37.9 mi | 60.9 km,-2,13.23 miles/hr,,,,,1757843317.00
Matthew Marquardt,15,BIKE6,02:44:17.379,Bike 37.9 mi | 60.9 km,1,13.95 miles/hr,,,,,1757843358.00
Cameron Wurf,8,BIKE6,02:44:18.379,Bike 37.9 mi | 60.9 km,-1,13.87 miles/hr,,,,,1757843359.00
Luciano Taccone,20,BIKE6,02:44:21.379,Bike 37.9 mi | 60.9 km,,13.91 miles/hr,,,,,1757843362.00
Leon Chevalier,4,BIKE6,02:45:09.379,Bike 37.9 mi | 60.9 km,1,13.67 miles/hr,,,,,1757843410.00
Sam Long,17,BIKE6,02:45:11.379,Bike 37.9 mi | 60.9 km,-1,13.60 miles/hr,,,,,1757843412.00
Ben Hill,38,BIKE6,02:45:12.379,Bike 37.9 mi | 60.9 km,,13.67 miles/hr,,,,,1757843413.00
Bradley Weiss,39,BIKE6,02:45:14.379,Bike 37.9 mi | 60.9 km,,13.33 miles/hr,,,,,1757843415.00
Kieran Lindars,9,BIKE6,02:45:15.379,Bike 37.9 mi | 60.9 km,,11.67 miles/hr,,,,,1757843416.00
Finn Große-Freese,16,BIKE6,02:45:15.379,Bike 37.9 mi | 60.9 km,-5,12.29 miles/hr,,,,,1757843416.00
Jordi Montraveta Moya,52,BIKE6,02:46:27.379,Bike 37.9 mi | 60.9 km,5,13.14 miles/hr,,,,,1757843488.00
Fernando Toldi,14,BIKE6,02:46:29.379,Bike 37.9 mi | 60.9 km,1,12.95 miles/hr,,,,,1757843490.00
Joe Skipper,53,BIKE6,02:46:32.379,Bike 37.9 mi | 60.9 km,2,13.08 miles/hr,,,,,1757843493.00
Harry Palmer,22,BIKE6,02:46:35.379,Bike 37.9 mi | 60.9 km,-3,12.87 miles/hr,,,,,1757843496.00
Henrik Goesch,23,BIKE6,02:46:36.379,Bike 37.9 mi | 60.9 km,3,13.11 miles/hr,,,,,1757843497.00
Patrick Lange,1,BIKE6,02:46:38.379,Bike 37.9 mi | 60.9 km,1,13.06 miles/hr,,,,,1757843499.00
Benjamin Zorgnotti,44,BIKE6,02:46:41.379,Bike 37.9 mi | 60.9 km,-5,12.81 miles/hr,,,,,1757843502.00
Andre Lopes,51,BIKE6,02:46:45.379,Bike 37.9 mi | 60.9 km,-4,12.83 miles/hr,,,,,1757843506.00
Dominik Sowieja,31,BIKE6,02:48:55.379,Bike 37.9 mi | 60.9 km,0,13.23 miles/hr,,,,,1757843636.00
Kristian Grue,54,BIKE6,02:49:45.379,Bike 37.9 mi | 60.9 km,0,12.99 miles/hr,,,,,1757843686.00
Jon Saeveras Breivold,47,BIKE6,02:51:08.379,Bike 37.9 mi | 60.9 km,2,14.06 miles/hr,,,,,1757843769.00
Dario Giovine,57,BIKE6,02:51:59.379,Bike 37.9 mi | 60.9 km,0,12.98 miles/hr,,,,,1757843820.00
Chris Leiferman,45,BIKE6,02:52:13.379,Bike 37.9 mi | 60.9 km,-2,12.83 miles/hr,,,,,1757843834.00
Bart Aernouts,12,BIKE6,02:55:33.379,Bike 37.9 mi | 60.9 km,1,12.74 miles/hr,,,,,1757844034.00
Jack Moody,55,BIKE6,02:55:42.379,Bike 37.9 mi | 60.9 km,-1,12.42 miles/hr,,,,,1757844043.00
Zachary Cooper,58,BIKE6,02:57:20.379,Bike 37.9 mi | 60.9 km,,12.96 miles/hr,,,,,1757844141.00
Matt Hanson,11,BIKE6,02:57:23.379,Bike 37.9 mi | 60.9 km,0,12.19 miles/hr,,,,,1757844144.00
Marten Van Riel,25,BIKE7,02:45:12.379,Bike 42.1 mi | 67.6 km,0,24.97 miles/hr,,,,,1757843413.00
Jamie Riddle,36,BIKE7,02:45:15.379,Bike 42.1 mi | 67.6 km,1,25.01 miles/hr,,,,,1757843416.00
Jonas Schomburg,33,BIKE7,02:45:16.379,Bike 42.1 mi | 67.6 km,-1,24.88 miles/hr,,,,,1757843417.00
Casper Stornes,29,BIKE7,02:46:17.379,Bike 42.1 mi | 67.6 km,1,25.35 miles/hr,,,,,1757843478.00
Nick Thompson,34,BIKE7,02:46:19.379,Bike 42.1 mi | 67.6 km,3,25.56 miles/hr,,,,,1757843480.00
Sam Laidlow,5,BIKE7,02:46:20.379,Bike 42.1 mi | 67.6 km,-2,25.13 miles/hr,,,,,1757843481.00
Kristian Blummenfelt,7,BIKE7,02:46:23.379,Bike 42.1 mi | 67.6 km,-1,25.26 miles/hr,,,,,1757843484.00
Gustav Iden,6,BIKE7,02:46:25.379,Bike 42.1 mi | 67.6 km,-1,25.26 miles/hr,,,,,1757843486.00
Magnus Ditlev,2,BIKE7,02:46:27.379,Bike 42.1 mi | 67.6 km,,25.52 miles/hr,,,,,1757843488.00
Antonio Benito,40,BIKE7,02:49:07.379,Bike 42.1 mi | 67.6 km,,23.85 miles/hr,,,,,1757843648.00
Rudy Von Berg,3,BIKE7,02:49:09.379,Bike 42.1 mi | 67.6 km,1,23.81 miles/hr,,,,,1757843650.00
Sven Thalmann,59,BIKE7,02:49:45.379,Bike 42.1 mi | 67.6 km,,22.63 miles/hr,,,,,1757843686.00
Paul Schuster,28,BIKE7,02:50:42.379,Bike 42.1 mi | 67.6 km,2,24.16 miles/hr,,,,,1757843743.00
Jan Stratmann,18,BIKE7,02:50:44.379,Bike 42.1 mi | 67.6 km,2,24.08 miles/hr,,,,,1757843745.00
Federico Scarabino,49,BIKE7,02:50:45.379,Bike 42.1 mi | 67.6 km,,23.01 miles/hr,,,,,1757843746.00
Nathan Guerbeur,41,BIKE7,02:50:51.379,Bike 42.1 mi | 67.6 km,-1,22.73 miles/hr,,,,,1757843752.00
Kristian Høgenhaug,10,BIKE7,02:52:02.379,Bike 42.1 mi | 67.6 km,1,24.40 miles/hr,,,,,1757843823.00
Mattia Ceccarelli,30,BIKE7,02:52:26.379,Bike 42.1 mi | 67.6 km,,23.59 miles/hr,,,,,1757843847.00
Wilhelm Hirsch,48,BIKE7,02:52:51.379,Bike 42.1 mi | 67.6 km,2,23.41 miles/hr,,,,,1757843872.00
Andrea Salvisberg,37,BIKE7,02:53:05.379,Bike 42.1 mi | 67.6 km,0,22.84 miles/hr,,,,,1757843886.00
Jason West,43,BIKE7,02:54:01.379,Bike 42.1 mi | 67.6 km,,23.74 miles/hr,,,,,1757843942.00
Jonas Hoffmann,32,BIKE7,02:54:03.379,Bike 42.1 mi | 67.6 km,1,23.66 miles/hr,,,,,1757843944.00
